elicitation_id,elicitation_value,year,elicitation_defined,PID,article,treatment,study,true_value,elicitation_accuracy_abs,elicitation_accuracy_signed,exclude
1.0,3602.342036732456,2009.0,True,874d41c14b8d,opioids,visual,,2946.0,656.3420367324557,656.3420367324557,0
1.0,4163.745545504387,2010.0,True,874d41c14b8d,opioids,visual,,3007.0,1156.745545504387,1156.745545504387,0
1.0,4163.745545504387,2011.0,True,874d41c14b8d,opioids,visual,,2666.0,1497.745545504387,1497.745545504387,0
1.0,5567.254317434207,2012.0,True,874d41c14b8d,opioids,visual,,2628.0,2939.254317434207,2939.254317434207,0
1.0,6970.763089364036,2013.0,True,874d41c14b8d,opioids,visual,,3105.0,3865.763089364036,3865.763089364036,0
1.0,7532.166598135967,2014.0,True,874d41c14b8d,opioids,visual,,5544.0,1988.1665981359677,1988.1665981359677,0
1.0,8654.977898848681,2015.0,True,874d41c14b8d,opioids,visual,,9580.0,925.0221011513186,-925.0221011513186,0
1.0,12023.394668311405,2016.0,True,874d41c14b8d,opioids,visual,,19413.0,7389.605331688597,-7389.605331688597,0
1.0,14830.412212171052,2017.0,True,874d41c14b8d,opioids,visual,,28466.0,13635.587787828948,-13635.587787828948,0
1.0,17637.4297560307,2018.0,True,874d41c14b8d,opioids,visual,,31335.0,13697.5702439693,-13697.5702439693,0
1.0,22409.3595805921,2019.0,True,874d41c14b8d,opioids,visual,,36359.0,13949.6404194079,-13949.6404194079,0
1.0,26619.88589638158,2020.0,True,874d41c14b8d,opioids,visual,,56516.0,29896.11410361842,-29896.11410361842,0
1.0,31391.81572094298,2021.0,True,874d41c14b8d,opioids,visual,,70601.0,39209.18427905702,-39209.18427905702,0
,,,,77cf006f8089,drugOverdose,control,one,,,,0
,,,,77cf006f8089,opioids,control,one,,,,0
,,,,77cf006f8089,population,control,one,,,,0
,,,,77cf006f8089,italy,control,one,,,,0
,,,,77cf006f8089,southAfrica,control,one,,,,0
,,,,77cf006f8089,bitcoin,control,one,,,,0
,,,,77cf006f8089,hiv,control,one,,,,0
,,,,77cf006f8089,gun,control,one,,,,0
,,,,77cf006f8089,cocaine,control,one,,,,0
,,,,77cf006f8089,heroin,control,one,,,,0
,,,,df413b36c3f6,drugOverdose,control,one,,,,0
,,,,df413b36c3f6,opioids,control,one,,,,0
,,,,df413b36c3f6,population,control,one,,,,0
,,,,df413b36c3f6,italy,control,one,,,,0
,,,,df413b36c3f6,southAfrica,control,one,,,,0
,,,,df413b36c3f6,bitcoin,control,one,,,,0
,,,,df413b36c3f6,hiv,control,one,,,,0
,,,,df413b36c3f6,gun,control,one,,,,0
,,,,df413b36c3f6,cocaine,control,one,,,,0
,,,,df413b36c3f6,heroin,control,one,,,,0
,,,,33cc8cfd0c42,drugOverdose,control,one,,,,0
,,,,33cc8cfd0c42,opioids,control,one,,,,0
,,,,33cc8cfd0c42,population,control,one,,,,0
,,,,33cc8cfd0c42,italy,control,one,,,,0
,,,,33cc8cfd0c42,southAfrica,control,one,,,,0
,,,,33cc8cfd0c42,bitcoin,control,one,,,,0
,,,,33cc8cfd0c42,hiv,control,one,,,,0
,,,,33cc8cfd0c42,gun,control,one,,,,0
,,,,33cc8cfd0c42,cocaine,control,one,,,,0
,,,,33cc8cfd0c42,heroin,control,one,,,,0
,5.0,,,3bccac47296f,drugOverdose,txt,one,,,,1
,5.0,,,3bccac47296f,population,txt,one,,,,1
,5.0,,,3bccac47296f,opioids,txt,one,,,,1
1.0,31050.29296875,2003.0,True,065cb6082463,drugOverdose,visual,,25785.0,5265.29296875,5265.29296875,1
1.0,28804.67893366229,2004.0,True,065cb6082463,drugOverdose,visual,,27424.0,1380.678933662286,1380.678933662286,1
1.0,34418.71402138158,2005.0,True,065cb6082463,drugOverdose,visual,,29813.0,4605.71402138158,4605.71402138158,1
1.0,32734.503495065783,2006.0,True,065cb6082463,drugOverdose,visual,,34425.0,1690.4965049342136,-1690.4965049342136,1
1.0,29646.78419682017,2007.0,True,065cb6082463,drugOverdose,visual,,36010.0,6363.215803179828,-6363.215803179828,1
1.0,27681.87191611842,2008.0,True,065cb6082463,drugOverdose,visual,,36450.0,8768.12808388158,-8768.12808388158,1
1.0,38909.942091557015,2009.0,True,065cb6082463,drugOverdose,visual,,37004.0,1905.9420915570156,1905.9420915570156,1
1.0,43120.46840734649,2010.0,True,065cb6082463,drugOverdose,visual,,38329.0,4791.468407346489,4791.468407346489,1
1.0,45085.38068804824,2011.0,True,065cb6082463,drugOverdose,visual,,41340.0,3745.380688048244,3745.380688048244,1
1.0,49295.90700383772,2012.0,True,065cb6082463,drugOverdose,visual,,41502.0,7793.907003837718,7793.907003837718,1
1.0,50699.41577576754,2013.0,True,065cb6082463,drugOverdose,visual,,43982.0,6717.415775767542,6717.415775767542,1
1.0,52664.3280564693,2014.0,True,065cb6082463,drugOverdose,visual,,47055.0,5609.328056469298,5609.328056469298,1
1.0,56313.45086348684,2015.0,True,065cb6082463,drugOverdose,visual,,52404.0,3909.45086348684,3909.45086348684,1
1.0,61646.784196820176,2016.0,True,065cb6082463,drugOverdose,visual,,63632.0,1985.2158031798244,-1985.2158031798244,1
1.0,61927.48595120614,2017.0,True,065cb6082463,drugOverdose,visual,,70237.0,8309.514048793862,-8309.514048793862,1
1.0,67260.81928453947,2018.0,True,065cb6082463,drugOverdose,visual,,67367.0,106.18071546053396,-106.18071546053396,1
1.0,70348.53858278508,2019.0,True,065cb6082463,drugOverdose,visual,,70630.0,281.46141721491585,-281.46141721491585,1
1.0,2.7584796035498904,2003.0,True,065cb6082463,population,visual,,2.75,0.0084796035498904,0.0084796035498904,1
1.0,2.6181287263569075,2004.0,True,065cb6082463,population,visual,,2.81,0.1918712736430925,-0.1918712736430925,1
1.0,3.0391813579358558,2005.0,True,065cb6082463,population,visual,,2.87,0.1691813579358552,0.1691813579358552,1
1.0,3.179532235128838,2006.0,True,065cb6082463,population,visual,,2.91,0.269532235128838,0.269532235128838,1
1.0,3.4602339895148027,2007.0,True,065cb6082463,population,visual,,2.94,0.5202339895148027,0.5202339895148027,1
1.0,3.4602339895148027,2008.0,True,065cb6082463,population,visual,,2.98,0.4802339895148027,0.4802339895148027,1
1.0,4.021637498286732,2009.0,True,065cb6082463,population,visual,,3.01,1.0116374982867322,1.0116374982867322,1
1.0,4.407602410567434,2010.0,True,065cb6082463,population,visual,,3.05,1.3576024105674342,1.3576024105674342,1
1.0,4.372514691269188,2011.0,True,065cb6082463,population,visual,,3.11,1.2625146912691885,1.2625146912691885,1
1.0,4.407602410567434,2012.0,True,065cb6082463,population,visual,,3.19,1.217602410567434,1.217602410567434,1
1.0,4.653216445655154,2013.0,True,065cb6082463,population,visual,,3.28,1.3732164456551543,1.3732164456551543,1
1.0,6.021637498286733,2014.0,True,065cb6082463,population,visual,,3.37,2.651637498286733,2.651637498286733,1
1.0,6.091812936883223,2015.0,True,065cb6082463,population,visual,,3.46,2.6318129368832226,2.6318129368832226,1
1.0,6.7584796035498895,2016.0,True,065cb6082463,population,visual,,3.56,3.198479603549889,3.198479603549889,1
1.0,7.495321708813048,2017.0,True,065cb6082463,population,visual,,3.64,3.855321708813048,3.855321708813048,1
1.0,8.12690065618147,2018.0,True,065cb6082463,population,visual,,3.67,4.456900656181469,4.456900656181469,1
1.0,8.583041007058663,2019.0,True,065cb6082463,population,visual,,3.7,4.883041007058663,4.883041007058663,1
1.0,5141.515899122808,2003.0,True,065cb6082463,opioids,visual,,1400.0,3741.515899122808,3741.515899122808,1
1.0,5702.91940789474,2004.0,True,065cb6082463,opioids,visual,,1664.0,4038.91940789474,4038.91940789474,1
1.0,4860.8141447368425,2005.0,True,065cb6082463,opioids,visual,,1742.0,3118.8141447368425,3118.8141447368425,1
1.0,3738.007127192979,2006.0,True,065cb6082463,opioids,visual,,2707.0,1031.0071271929792,1031.0071271929792,1
1.0,6545.024671052628,2007.0,True,065cb6082463,opioids,visual,,2213.0,4332.024671052628,4332.024671052628,1
1.0,6264.322916666662,2008.0,True,065cb6082463,opioids,visual,,2306.0,3958.3229166666624,3958.3229166666624,1
1.0,5983.621162280706,2009.0,True,065cb6082463,opioids,visual,,2946.0,3037.621162280706,3037.621162280706,1
1.0,5702.91940789474,2010.0,True,065cb6082463,opioids,visual,,3007.0,2695.9194078947403,2695.9194078947403,1
1.0,5702.91940789474,2011.0,True,065cb6082463,opioids,visual,,2666.0,3036.9194078947403,3036.9194078947403,1
1.0,5702.91940789474,2012.0,True,065cb6082463,opioids,visual,,2628.0,3074.9194078947403,3074.9194078947403,1
1.0,8229.239480537282,2013.0,True,065cb6082463,opioids,visual,,3105.0,5124.239480537282,5124.239480537282,1
1.0,8229.239480537282,2014.0,True,065cb6082463,opioids,visual,,5544.0,2685.2394805372824,2685.2394805372824,1
1.0,7948.533442982457,2015.0,True,065cb6082463,opioids,visual,,9580.0,1631.466557017543,-1631.466557017543,1
1.0,10474.853515625,2016.0,True,065cb6082463,opioids,visual,,19413.0,8938.146484375,-8938.146484375,1
1.0,10474.853515625,2017.0,True,065cb6082463,opioids,visual,,28466.0,17991.146484375,-17991.146484375,1
1.0,9913.450006853069,2018.0,True,065cb6082463,opioids,visual,,31335.0,21421.54999314693,-21421.54999314693,1
1.0,9913.450006853069,2019.0,True,065cb6082463,opioids,visual,,36359.0,26445.54999314693,-26445.54999314693,1
1.0,14685.37983141448,2020.0,True,065cb6082463,opioids,visual,,56516.0,41830.62016858552,-41830.62016858552,1
1.0,15527.485094572368,2021.0,True,065cb6082463,opioids,visual,,70601.0,55073.51490542763,-55073.51490542763,1
,5.0,,,b68cf9a7aca2,drugOverdose,txt,one,,,,0
,5.0,,,b68cf9a7aca2,population,txt,one,,,,0
,5.0,,,b68cf9a7aca2,opioids,txt,one,,,,0
1.0,26839.766652960523,2003.0,True,84387a4b1d7f,drugOverdose,visual,,25785.0,1054.766652960523,1054.766652960523,0
1.0,29366.082442434206,2004.0,True,84387a4b1d7f,drugOverdose,visual,,27424.0,1942.0824424342063,1942.0824424342063,0
1.0,32173.09998629385,2005.0,True,84387a4b1d7f,drugOverdose,visual,,29813.0,2360.099986293855,2360.099986293855,0
1.0,34980.117530153504,2006.0,True,84387a4b1d7f,drugOverdose,visual,,34425.0,555.117530153504,555.117530153504,0
1.0,36102.92454769737,2007.0,True,84387a4b1d7f,drugOverdose,visual,,36010.0,92.9245476973665,92.9245476973665,0
1.0,36102.92454769737,2008.0,True,84387a4b1d7f,drugOverdose,visual,,36450.0,347.0754523026335,-347.0754523026335,0
1.0,36102.92454769737,2009.0,True,84387a4b1d7f,drugOverdose,visual,,37004.0,901.0754523026336,-901.0754523026336,0
1.0,35541.521038925435,2010.0,True,84387a4b1d7f,drugOverdose,visual,,38329.0,2787.4789610745647,-2787.4789610745647,0
1.0,32173.09998629385,2011.0,True,84387a4b1d7f,drugOverdose,visual,,41340.0,9166.900013706145,-9166.900013706145,0
1.0,31330.99472313597,2012.0,True,84387a4b1d7f,drugOverdose,visual,,41502.0,10171.00527686403,-10171.00527686403,0
1.0,31330.99472313597,2013.0,True,84387a4b1d7f,drugOverdose,visual,,43982.0,12651.00527686403,-12651.00527686403,0
1.0,36102.92454769737,2014.0,True,84387a4b1d7f,drugOverdose,visual,,47055.0,10952.075452302632,-10952.075452302632,0
1.0,54909.942091557015,2015.0,True,84387a4b1d7f,drugOverdose,visual,,52404.0,2505.9420915570154,2505.9420915570154,0
1.0,51260.81928453947,2016.0,True,84387a4b1d7f,drugOverdose,visual,,63632.0,12371.180715460529,-12371.180715460529,0
1.0,49857.31051260965,2017.0,True,84387a4b1d7f,drugOverdose,visual,,70237.0,20379.68948739035,-20379.68948739035,0
1.0,48734.50349506579,2018.0,True,84387a4b1d7f,drugOverdose,visual,,67367.0,18632.496504934214,-18632.496504934214,0
1.0,54067.83682839912,2019.0,True,84387a4b1d7f,drugOverdose,visual,,70630.0,16562.163171600885,-16562.163171600885,0
1.0,2.8532163385759324,2003.0,True,84387a4b1d7f,population,visual,,2.75,0.1032163385759323,0.1032163385759323,0
1.0,2.8532163385759324,2004.0,True,84387a4b1d7f,population,visual,,2.81,0.0432163385759323,0.0432163385759323,0
1.0,2.9935672157689144,2005.0,True,84387a4b1d7f,population,visual,,2.87,0.1235672157689142,0.1235672157689142,0
1.0,2.8181286192776867,2006.0,True,84387a4b1d7f,population,visual,,2.91,0.0918713807223134,-0.0918713807223134,0
1.0,2.8181286192776867,2007.0,True,84387a4b1d7f,population,visual,,2.94,0.1218713807223133,-0.1218713807223133,0
1.0,4.397075987698739,2008.0,True,84387a4b1d7f,population,visual,,2.98,1.4170759876987389,1.4170759876987389,0
1.0,4.15146195261102,2009.0,True,84387a4b1d7f,population,visual,,3.01,1.14146195261102,1.14146195261102,0
1.0,5.519883005242599,2010.0,True,84387a4b1d7f,population,visual,,3.05,2.469883005242598,2.469883005242598,0
1.0,5.519883005242599,2011.0,True,84387a4b1d7f,population,visual,,3.11,2.4098830052425986,2.4098830052425986,0
1.0,5.519883005242599,2012.0,True,84387a4b1d7f,population,visual,,3.19,2.3298830052425985,2.3298830052425985,0
1.0,5.695321601733827,2013.0,True,84387a4b1d7f,population,visual,,3.28,2.4153216017338277,2.4153216017338277,0
1.0,5.379532128049616,2014.0,True,84387a4b1d7f,population,visual,,3.37,2.0095321280496155,2.0095321280496155,0
1.0,4.993567215768914,2015.0,True,84387a4b1d7f,population,visual,,3.46,1.5335672157689144,1.5335672157689144,0
1.0,6.326900549102248,2016.0,True,84387a4b1d7f,population,visual,,3.56,2.7669005491022483,2.7669005491022483,0
1.0,7.870760198225055,2017.0,True,84387a4b1d7f,population,visual,,3.64,4.230760198225054,4.230760198225054,0
1.0,0.642689487390351,2018.0,True,84387a4b1d7f,population,visual,,3.67,3.027310512609649,-3.027310512609649,0
1.0,7.449707566646108,2019.0,True,84387a4b1d7f,population,visual,,3.7,3.749707566646108,3.749707566646108,0
1.0,1015.2052494517516,2003.0,True,84387a4b1d7f,opioids,visual,,1400.0,384.7947505482484,-384.7947505482484,0
1.0,1857.3105126096489,2004.0,True,84387a4b1d7f,opioids,visual,,1664.0,193.31051260964887,193.31051260964887,0
1.0,4383.626302083332,2005.0,True,84387a4b1d7f,opioids,visual,,1742.0,2641.626302083332,2641.626302083332,0
1.0,6348.538582785084,2006.0,True,84387a4b1d7f,opioids,visual,,2707.0,3641.538582785084,3641.538582785084,0
1.0,6348.538582785084,2007.0,True,84387a4b1d7f,opioids,visual,,2213.0,4135.538582785084,4135.538582785084,0
1.0,9436.2578810307,2008.0,True,84387a4b1d7f,opioids,visual,,2306.0,7130.257881030699,7130.257881030699,0
1.0,14488.889459978074,2009.0,True,84387a4b1d7f,opioids,visual,,2946.0,11542.889459978074,11542.889459978074,0
1.0,12804.67893366228,2010.0,True,84387a4b1d7f,opioids,visual,,3007.0,9797.67893366228,9797.67893366228,0
1.0,16173.09998629386,2011.0,True,84387a4b1d7f,opioids,visual,,2666.0,13507.09998629386,13507.09998629386,0
1.0,15050.292968749996,2012.0,True,84387a4b1d7f,opioids,visual,,2628.0,12422.292968749996,12422.292968749996,0
1.0,13927.485951206145,2013.0,True,84387a4b1d7f,opioids,visual,,3105.0,10822.485951206145,10822.485951206145,0
1.0,18138.01226699561,2014.0,True,84387a4b1d7f,opioids,visual,,5544.0,12594.01226699561,12594.01226699561,0
1.0,21506.43331962719,2015.0,True,84387a4b1d7f,opioids,visual,,9580.0,11926.433319627193,11926.433319627193,0
1.0,23752.04735471491,2016.0,True,84387a4b1d7f,opioids,visual,,19413.0,4339.047354714909,4339.047354714909,0
1.0,30488.88945997807,2017.0,True,84387a4b1d7f,opioids,visual,,28466.0,2022.8894599780688,2022.8894599780688,0
1.0,39752.04735471492,2018.0,True,84387a4b1d7f,opioids,visual,,31335.0,8417.047354714916,8417.047354714916,0
1.0,40874.85437225878,2019.0,True,84387a4b1d7f,opioids,visual,,36359.0,4515.854372258778,4515.854372258778,0
1.0,45927.48595120615,2020.0,True,84387a4b1d7f,opioids,visual,,56516.0,10588.514048793855,-10588.514048793855,0
1.0,49576.60875822368,2021.0,True,84387a4b1d7f,opioids,visual,,70601.0,21024.39124177632,-21024.39124177632,0
,,,,a5cf9a32d299,drugOverdose,control,one,,,,0
,,,,a5cf9a32d299,opioids,control,one,,,,0
,,,,a5cf9a32d299,population,control,one,,,,0
,,,,a5cf9a32d299,italy,control,one,,,,0
,,,,a5cf9a32d299,southAfrica,control,one,,,,0
,,,,a5cf9a32d299,bitcoin,control,one,,,,0
,,,,a5cf9a32d299,hiv,control,one,,,,0
,,,,a5cf9a32d299,gun,control,one,,,,0
,,,,a5cf9a32d299,cocaine,control,one,,,,0
,,,,a5cf9a32d299,heroin,control,one,,,,0
,4.0,,,3977b02d3757,drugOverdose,txt,one,,,,0
,5.0,,,3977b02d3757,population,txt,one,,,,0
,4.0,,,3977b02d3757,opioids,txt,one,,,,0
,,,,05f06db7ad1b,drugOverdose,control,one,,,,0
,,,,05f06db7ad1b,opioids,control,one,,,,0
,,,,05f06db7ad1b,population,control,one,,,,0
,,,,05f06db7ad1b,italy,control,one,,,,0
,,,,05f06db7ad1b,southAfrica,control,one,,,,0
,,,,05f06db7ad1b,bitcoin,control,one,,,,0
,,,,05f06db7ad1b,hiv,control,one,,,,0
,,,,05f06db7ad1b,gun,control,one,,,,0
,,,,05f06db7ad1b,cocaine,control,one,,,,0
,,,,05f06db7ad1b,heroin,control,one,,,,0
,5.0,,,d72ac1df3b95,drugOverdose,txt,one,,,,0
,5.0,,,d72ac1df3b95,population,txt,one,,,,0
,5.0,,,d72ac1df3b95,opioids,txt,one,,,,0
1.0,29855.263157894737,2003.0,True,6c912d929722,drugOverdose,visual,,25785.0,4070.2631578947367,4070.2631578947367,0
1.0,33785.087719298244,2004.0,True,6c912d929722,drugOverdose,visual,,27424.0,6361.087719298244,6361.087719298244,0
1.0,35188.59649122807,2005.0,True,6c912d929722,drugOverdose,visual,,29813.0,5375.596491228069,5375.596491228069,0
1.0,37153.508771929824,2006.0,True,6c912d929722,drugOverdose,visual,,34425.0,2728.5087719298244,2728.5087719298244,0
1.0,39399.12280701755,2007.0,True,6c912d929722,drugOverdose,visual,,36010.0,3389.1228070175493,3389.1228070175493,0
1.0,41644.73684210526,2008.0,True,6c912d929722,drugOverdose,visual,,36450.0,5194.73684210526,5194.73684210526,0
1.0,43048.24561403509,2009.0,True,6c912d929722,drugOverdose,visual,,37004.0,6044.245614035084,6044.245614035084,0
1.0,43609.649122807015,2010.0,True,6c912d929722,drugOverdose,visual,,38329.0,5280.649122807015,5280.649122807015,0
1.0,43609.649122807015,2011.0,True,6c912d929722,drugOverdose,visual,,41340.0,2269.6491228070154,2269.6491228070154,0
1.0,45574.56140350878,2012.0,True,6c912d929722,drugOverdose,visual,,41502.0,4072.5614035087774,4072.5614035087774,0
1.0,49504.38596491228,2013.0,True,6c912d929722,drugOverdose,visual,,43982.0,5522.385964912282,5522.385964912282,0
1.0,52872.80701754386,2014.0,True,6c912d929722,drugOverdose,visual,,47055.0,5817.807017543863,5817.807017543863,0
1.0,56241.22807017544,2015.0,True,6c912d929722,drugOverdose,visual,,52404.0,3837.2280701754426,3837.2280701754426,0
1.0,58206.14035087719,2016.0,True,6c912d929722,drugOverdose,visual,,63632.0,5425.859649122809,-5425.859649122809,0
1.0,57364.0350877193,2017.0,True,6c912d929722,drugOverdose,visual,,70237.0,12872.964912280702,-12872.964912280702,0
1.0,62978.0701754386,2018.0,True,6c912d929722,drugOverdose,visual,,67367.0,4388.9298245614045,-4388.9298245614045,0
1.0,62978.0701754386,2019.0,True,6c912d929722,drugOverdose,visual,,70630.0,7651.9298245614045,-7651.9298245614045,0
1.0,2.7494517543859653,2003.0,True,6c912d929722,population,visual,,2.75,0.0005482456140346,-0.0005482456140346,0
1.0,2.7494517543859653,2004.0,True,6c912d929722,population,visual,,2.81,0.0605482456140347,-0.0605482456140347,0
1.0,2.854714912280701,2005.0,True,6c912d929722,population,visual,,2.87,0.0152850877192989,-0.0152850877192989,0
1.0,3.135416666666667,2006.0,True,6c912d929722,population,visual,,2.91,0.2254166666666668,0.2254166666666668,0
1.0,3.3108552631578947,2007.0,True,6c912d929722,population,visual,,2.94,0.3708552631578947,0.3708552631578947,0
1.0,3.4862938596491237,2008.0,True,6c912d929722,population,visual,,2.98,0.5062938596491233,0.5062938596491233,0
1.0,3.83717105263158,2009.0,True,6c912d929722,population,visual,,3.01,0.8271710526315799,0.8271710526315799,0
1.0,4.1178728070175445,2010.0,True,6c912d929722,population,visual,,3.05,1.0678728070175447,1.0678728070175447,0
1.0,4.188048245614036,2011.0,True,6c912d929722,population,visual,,3.11,1.078048245614036,1.078048245614036,0
1.0,4.328399122807017,2012.0,True,6c912d929722,population,visual,,3.19,1.1383991228070172,1.1383991228070172,0
1.0,4.433662280701754,2013.0,True,6c912d929722,population,visual,,3.28,1.1536622807017545,1.1536622807017545,0
1.0,4.433662280701754,2014.0,True,6c912d929722,population,visual,,3.37,1.0636622807017542,1.0636622807017542,0
1.0,4.889802631578948,2015.0,True,6c912d929722,population,visual,,3.46,1.4298026315789478,1.4298026315789478,0
1.0,4.995065789473684,2016.0,True,6c912d929722,population,visual,,3.56,1.435065789473684,1.435065789473684,0
1.0,5.170504385964913,2017.0,True,6c912d929722,population,visual,,3.64,1.5305043859649126,1.5305043859649126,0
1.0,5.34594298245614,2018.0,True,6c912d929722,population,visual,,3.67,1.6759429824561405,1.6759429824561405,0
1.0,5.34594298245614,2019.0,True,6c912d929722,population,visual,,3.7,1.6459429824561402,1.6459429824561402,0
1.0,942.982456140351,2003.0,True,6c912d929722,opioids,visual,,1400.0,457.017543859649,-457.017543859649,0
1.0,3188.5964912280683,2004.0,True,6c912d929722,opioids,visual,,1664.0,1524.5964912280683,1524.5964912280683,0
1.0,3188.5964912280683,2005.0,True,6c912d929722,opioids,visual,,1742.0,1446.5964912280683,1446.5964912280683,0
1.0,3188.5964912280683,2006.0,True,6c912d929722,opioids,visual,,2707.0,481.5964912280683,481.5964912280683,0
1.0,3750.0,2007.0,True,6c912d929722,opioids,visual,,2213.0,1537.0,1537.0,0
1.0,4592.105263157898,2008.0,True,6c912d929722,opioids,visual,,2306.0,2286.1052631578978,2286.1052631578978,0
1.0,5995.614035087718,2009.0,True,6c912d929722,opioids,visual,,2946.0,3049.6140350877176,3049.6140350877176,0
1.0,7118.42105263158,2010.0,True,6c912d929722,opioids,visual,,3007.0,4111.42105263158,4111.42105263158,0
1.0,7118.42105263158,2011.0,True,6c912d929722,opioids,visual,,2666.0,4452.42105263158,4452.42105263158,0
1.0,8521.9298245614,2012.0,True,6c912d929722,opioids,visual,,2628.0,5893.929824561401,5893.929824561401,0
1.0,9083.333333333332,2013.0,True,6c912d929722,opioids,visual,,3105.0,5978.333333333332,5978.333333333332,0
1.0,9925.438596491227,2014.0,True,6c912d929722,opioids,visual,,5544.0,4381.438596491229,4381.438596491229,0
1.0,14416.666666666664,2015.0,True,6c912d929722,opioids,visual,,9580.0,4836.666666666664,4836.666666666664,0
1.0,18065.78947368421,2016.0,True,6c912d929722,opioids,visual,,19413.0,1347.21052631579,-1347.21052631579,0
1.0,19188.596491228072,2017.0,True,6c912d929722,opioids,visual,,28466.0,9277.403508771928,-9277.403508771928,0
1.0,20872.80701754386,2018.0,True,6c912d929722,opioids,visual,,31335.0,10462.19298245614,-10462.19298245614,0
1.0,20311.403508771928,2019.0,True,6c912d929722,opioids,visual,,36359.0,16047.596491228072,-16047.596491228072,0
1.0,19469.29824561403,2020.0,True,6c912d929722,opioids,visual,,56516.0,37046.70175438597,-37046.70175438597,0
1.0,19469.29824561403,2021.0,True,6c912d929722,opioids,visual,,70601.0,51131.70175438597,-51131.70175438597,0
,,,,3afd8fde8725,drugOverdose,control,one,,,,0
,,,,3afd8fde8725,opioids,control,one,,,,0
,,,,3afd8fde8725,population,control,one,,,,0
,,,,3afd8fde8725,italy,control,one,,,,0
,,,,3afd8fde8725,southAfrica,control,one,,,,0
,,,,3afd8fde8725,bitcoin,control,one,,,,0
,,,,3afd8fde8725,hiv,control,one,,,,0
,,,,3afd8fde8725,gun,control,one,,,,0
,,,,3afd8fde8725,cocaine,control,one,,,,0
,,,,3afd8fde8725,heroin,control,one,,,,0
1.0,29013.15789473684,2003.0,True,9f8cafe07475,drugOverdose,visual,,25785.0,3228.15789473684,3228.15789473684,0
1.0,28451.75438596491,2004.0,True,9f8cafe07475,drugOverdose,visual,,27424.0,1027.7543859649086,1027.7543859649086,0
1.0,21995.61403508772,2005.0,True,9f8cafe07475,drugOverdose,visual,,29813.0,7817.385964912279,-7817.385964912279,0
1.0,20872.80701754386,2006.0,True,9f8cafe07475,drugOverdose,visual,,34425.0,13552.19298245614,-13552.19298245614,0
1.0,20592.105263157893,2007.0,True,9f8cafe07475,drugOverdose,visual,,36010.0,15417.894736842109,-15417.894736842109,0
1.0,23118.421052631576,2008.0,True,9f8cafe07475,drugOverdose,visual,,36450.0,13331.578947368424,-13331.578947368424,0
1.0,24241.22807017544,2009.0,True,9f8cafe07475,drugOverdose,visual,,37004.0,12762.77192982456,-12762.77192982456,0
1.0,24802.63157894737,2010.0,True,9f8cafe07475,drugOverdose,visual,,38329.0,13526.36842105263,-13526.36842105263,0
1.0,25364.03508771929,2011.0,True,9f8cafe07475,drugOverdose,visual,,41340.0,15975.964912280706,-15975.964912280706,0
1.0,25364.03508771929,2012.0,True,9f8cafe07475,drugOverdose,visual,,41502.0,16137.964912280706,-16137.964912280706,0
1.0,25364.03508771929,2013.0,True,9f8cafe07475,drugOverdose,visual,,43982.0,18617.964912280702,-18617.964912280702,0
1.0,23118.421052631576,2014.0,True,9f8cafe07475,drugOverdose,visual,,47055.0,23936.578947368424,-23936.578947368424,0
1.0,20872.80701754386,2015.0,True,9f8cafe07475,drugOverdose,visual,,52404.0,31531.19298245614,-31531.19298245614,0
1.0,19750.0,2016.0,True,9f8cafe07475,drugOverdose,visual,,63632.0,43882.0,-43882.0,0
1.0,20592.105263157893,2017.0,True,9f8cafe07475,drugOverdose,visual,,70237.0,49644.89473684211,-49644.89473684211,0
1.0,23679.824561403508,2018.0,True,9f8cafe07475,drugOverdose,visual,,67367.0,43687.17543859649,-43687.17543859649,0
1.0,25644.73684210526,2019.0,True,9f8cafe07475,drugOverdose,visual,,70630.0,44985.26315789474,-44985.26315789474,0
1.0,3.100328947368421,2003.0,True,9f8cafe07475,population,visual,,2.75,0.3503289473684212,0.3503289473684212,0
1.0,3.275767543859649,2004.0,True,9f8cafe07475,population,visual,,2.81,0.4657675438596489,0.4657675438596489,0
1.0,3.3459429824561404,2005.0,True,9f8cafe07475,population,visual,,2.87,0.4759429824561403,0.4759429824561403,0
1.0,3.3459429824561404,2006.0,True,9f8cafe07475,population,visual,,2.91,0.4359429824561402,0.4359429824561402,0
1.0,3.3459429824561404,2007.0,True,9f8cafe07475,population,visual,,2.94,0.4059429824561404,0.4059429824561404,0
1.0,3.416118421052632,2008.0,True,9f8cafe07475,population,visual,,2.98,0.4361184210526319,0.4361184210526319,0
1.0,3.4862938596491237,2009.0,True,9f8cafe07475,population,visual,,3.01,0.4762938596491235,0.4762938596491235,0
1.0,3.83717105263158,2010.0,True,9f8cafe07475,population,visual,,3.05,0.7871710526315798,0.7871710526315798,0
1.0,4.258223684210526,2011.0,True,9f8cafe07475,population,visual,,3.11,1.1482236842105258,1.1482236842105258,0
1.0,4.819627192982456,2012.0,True,9f8cafe07475,population,visual,,3.19,1.6296271929824564,1.6296271929824564,0
1.0,5.240679824561402,2013.0,True,9f8cafe07475,population,visual,,3.28,1.9606798245614023,1.9606798245614023,0
1.0,5.556469298245615,2014.0,True,9f8cafe07475,population,visual,,3.37,2.186469298245614,2.186469298245614,0
