recall_id,recall_value,year,recall_defined,PID,article,study,treatment,true_value,recall_accuracy_abs,recall_accuracy_signed,exclude
1,44587.71929824561,2013,True,af671908e22f,drugOverdose,one,txt,43982.0,605.7192982456108,605.7192982456108,0
1,49078.94736842105,2014,True,af671908e22f,drugOverdose,one,txt,47055.0,2023.9473684210532,2023.9473684210532,0
1,57219.29824561403,2015,True,af671908e22f,drugOverdose,one,txt,52404.0,4815.298245614031,4815.298245614031,0
1,65359.649122807015,2016,True,af671908e22f,drugOverdose,one,txt,63632.0,1727.6491228070154,1727.6491228070154,0
1,68166.66666666667,2017,True,af671908e22f,drugOverdose,one,txt,70237.0,2070.3333333333285,-2070.3333333333285,0
1,72657.8947368421,2018,True,af671908e22f,drugOverdose,one,txt,67367.0,5290.894736842107,5290.894736842107,0
1,73500.0,2019,True,af671908e22f,drugOverdose,one,txt,70630.0,2870.0,2870.0,0
1,2.801535087719298,2003,True,af671908e22f,population,one,txt,2.75,0.0515350877192979,0.0515350877192979,0
1,2.906798245614035,2004,True,af671908e22f,population,one,txt,2.81,0.096798245614035,0.096798245614035,0
1,3.047149122807018,2005,True,af671908e22f,population,one,txt,2.87,0.1771491228070179,0.1771491228070179,0
1,3.047149122807018,2006,True,af671908e22f,population,one,txt,2.91,0.1371491228070178,0.1371491228070178,0
1,3.047149122807018,2007,True,af671908e22f,population,one,txt,2.94,0.107149122807018,0.107149122807018,0
1,3.047149122807018,2008,True,af671908e22f,population,one,txt,2.98,0.067149122807018,0.067149122807018,0
1,3.117324561403509,2009,True,af671908e22f,population,one,txt,3.01,0.1073245614035087,0.1073245614035087,0
1,3.2225877192982457,2010,True,af671908e22f,population,one,txt,3.05,0.1725877192982459,0.1725877192982459,0
1,3.292763157894737,2011,True,af671908e22f,population,one,txt,3.11,0.1827631578947373,0.1827631578947373,0
1,3.292763157894737,2012,True,af671908e22f,population,one,txt,3.19,0.1027631578947372,0.1027631578947372,0
1,3.292763157894737,2013,True,af671908e22f,population,one,txt,3.28,0.0127631578947373,0.0127631578947373,0
1,3.292763157894737,2014,True,af671908e22f,population,one,txt,3.37,0.0772368421052629,-0.0772368421052629,0
1,3.292763157894737,2015,True,af671908e22f,population,one,txt,3.46,0.1672368421052628,-0.1672368421052628,0
1,3.292763157894737,2016,True,af671908e22f,population,one,txt,3.56,0.2672368421052629,-0.2672368421052629,0
1,3.3980263157894743,2017,True,af671908e22f,population,one,txt,3.64,0.2419736842105257,-0.2419736842105257,0
1,3.43311403508772,2018,True,af671908e22f,population,one,txt,3.67,0.2368859649122798,-0.2368859649122798,0
1,3.43311403508772,2019,True,af671908e22f,population,one,txt,3.7,0.2668859649122801,-0.2668859649122801,0
1,2482.456140350875,2003,True,af671908e22f,opioids,one,txt,1400.0,1082.456140350875,1082.456140350875,0
1,2482.456140350875,2004,True,af671908e22f,opioids,one,txt,1664.0,818.4561403508751,818.4561403508751,0
1,2763.1578947368407,2005,True,af671908e22f,opioids,one,txt,1742.0,1021.1578947368408,1021.1578947368408,0
1,3605.263157894738,2006,True,af671908e22f,opioids,one,txt,2707.0,898.263157894738,898.263157894738,0
1,3605.263157894738,2007,True,af671908e22f,opioids,one,txt,2213.0,1392.263157894738,1392.263157894738,0
1,2763.1578947368407,2008,True,af671908e22f,opioids,one,txt,2306.0,457.1578947368407,457.1578947368407,0
1,1640.3508771929864,2009,True,af671908e22f,opioids,one,txt,2946.0,1305.6491228070136,-1305.6491228070136,0
1,798.2456140350891,2010,True,af671908e22f,opioids,one,txt,3007.0,2208.754385964911,-2208.754385964911,0
1,1078.9473684210548,2011,True,af671908e22f,opioids,one,txt,2666.0,1587.0526315789452,-1587.0526315789452,0
1,1359.6491228070206,2012,True,af671908e22f,opioids,one,txt,2628.0,1268.3508771929794,-1268.3508771929794,0
1,2763.1578947368407,2013,True,af671908e22f,opioids,one,txt,3105.0,341.8421052631593,-341.8421052631593,0
1,3885.964912280704,2014,True,af671908e22f,opioids,one,txt,5544.0,1658.0350877192964,-1658.0350877192964,0
1,5289.473684210524,2015,True,af671908e22f,opioids,one,txt,9580.0,4290.526315789476,-4290.526315789476,0
1,10342.1052631579,2016,True,af671908e22f,opioids,one,txt,19413.0,9070.8947368421,-9070.8947368421,0
1,21570.175438596496,2017,True,af671908e22f,opioids,one,txt,28466.0,6895.824561403504,-6895.824561403504,0
1,37008.77192982456,2018,True,af671908e22f,opioids,one,txt,31335.0,5673.771929824557,5673.771929824557,0
1,50763.15789473684,2019,True,af671908e22f,opioids,one,txt,36359.0,14404.15789473684,14404.15789473684,0
1,62271.9298245614,2020,True,af671908e22f,opioids,one,txt,56516.0,5755.929824561397,5755.929824561397,0
1,70692.98245614035,2021,True,af671908e22f,opioids,one,txt,70601.0,91.98245614035112,91.98245614035112,0
1,29094.73512883772,2003,True,b42d7c2c8c9e,drugOverdose,one,visual,25785.0,3309.7351288377213,3309.7351288377213,0
1,31621.050918311405,2004,True,b42d7c2c8c9e,drugOverdose,one,visual,27424.0,4197.0509183114045,4197.0509183114045,0
1,34708.770216557015,2005,True,b42d7c2c8c9e,drugOverdose,one,visual,29813.0,4895.770216557015,4895.770216557015,0
1,36954.38425164473,2006,True,b42d7c2c8c9e,drugOverdose,one,visual,34425.0,2529.384251644733,2529.384251644733,0
1,38919.29653234649,2007,True,b42d7c2c8c9e,drugOverdose,one,visual,36010.0,2909.2965323464887,2909.2965323464887,0
1,40884.20881304824,2008,True,b42d7c2c8c9e,drugOverdose,one,visual,36450.0,4434.208813048237,4434.208813048237,0
1,43129.82284813597,2009,True,b42d7c2c8c9e,drugOverdose,one,visual,37004.0,6125.822848135969,6125.822848135969,0
1,45375.43688322368,2010,True,b42d7c2c8c9e,drugOverdose,one,visual,38329.0,7046.43688322368,7046.43688322368,0
1,47901.75267269737,2011,True,b42d7c2c8c9e,drugOverdose,one,visual,41340.0,6561.752672697367,6561.752672697367,0
1,49866.66495339913,2012,True,b42d7c2c8c9e,drugOverdose,one,visual,41502.0,8364.66495339913,8364.66495339913,0
1,51831.57723410088,2013,True,b42d7c2c8c9e,drugOverdose,one,visual,43982.0,7849.577234100878,7849.577234100878,0
1,54077.1912691886,2014,True,b42d7c2c8c9e,drugOverdose,one,visual,47055.0,7022.191269188596,7022.191269188596,0
1,55199.99828673246,2015,True,b42d7c2c8c9e,drugOverdose,one,visual,52404.0,2795.998286732458,2795.998286732458,0
1,56322.80530427632,2016,True,b42d7c2c8c9e,drugOverdose,one,visual,63632.0,7309.19469572368,-7309.19469572368,0
1,57445.612321820176,2017,True,b42d7c2c8c9e,drugOverdose,one,visual,70237.0,12791.387678179824,-12791.387678179824,0
1,58568.41933936403,2018,True,b42d7c2c8c9e,drugOverdose,one,visual,67367.0,8798.58066063597,-8798.58066063597,0
1,59971.92811129386,2019,True,b42d7c2c8c9e,drugOverdose,one,visual,70630.0,10658.071888706138,-10658.071888706138,0
1,2.4438605057565788,2003,True,b42d7c2c8c9e,population,one,visual,2.75,0.3061394942434212,-0.3061394942434212,0
1,2.549123663651316,2004,True,b42d7c2c8c9e,population,one,visual,2.81,0.2608763363486841,-0.2608763363486841,0
1,2.935088575932018,2005,True,b42d7c2c8c9e,population,one,visual,2.87,0.0650885759320178,0.0650885759320178,0
1,3.040351733826754,2006,True,b42d7c2c8c9e,population,one,visual,2.91,0.1303517338267537,0.1303517338267537,0
1,3.2157903303179824,2007,True,b42d7c2c8c9e,population,one,visual,2.94,0.2757903303179825,0.2757903303179825,0
1,3.145614891721491,2008,True,b42d7c2c8c9e,population,one,visual,2.98,0.165614891721491,0.165614891721491,0
1,2.970176295230264,2009,True,b42d7c2c8c9e,population,one,visual,3.01,0.039823704769736,-0.039823704769736,0
1,2.970176295230264,2010,True,b42d7c2c8c9e,population,one,visual,3.05,0.0798237047697361,-0.0798237047697361,0
1,3.040351733826754,2011,True,b42d7c2c8c9e,population,one,visual,3.11,0.069648266173246,-0.069648266173246,0
1,3.145614891721491,2012,True,b42d7c2c8c9e,population,one,visual,3.19,0.0443851082785089,-0.0443851082785089,0
1,3.075439453125,2013,True,b42d7c2c8c9e,population,one,visual,3.28,0.2045605468750002,-0.2045605468750002,0
1,2.829825418037281,2014,True,b42d7c2c8c9e,population,one,visual,3.37,0.5401745819627193,-0.5401745819627193,0
1,2.794737698739035,2015,True,b42d7c2c8c9e,population,one,visual,3.46,0.6652623012609649,-0.6652623012609649,0
1,2.8649131373355265,2016,True,b42d7c2c8c9e,population,one,visual,3.56,0.6950868626644735,-0.6950868626644735,0
1,3.075439453125,2017,True,b42d7c2c8c9e,population,one,visual,3.64,0.5645605468750006,-0.5645605468750006,0
1,3.671930681195176,2018,True,b42d7c2c8c9e,population,one,visual,3.67,0.0019306811951755,0.0019306811951755,0
1,3.777193839089912,2019,True,b42d7c2c8c9e,population,one,visual,3.7,0.0771938390899116,0.0771938390899116,0
1,5642.106976425438,2003,True,b42d7c2c8c9e,opioids,one,visual,1400.0,4242.106976425438,4242.106976425438,0
1,7045.615748355267,2004,True,b42d7c2c8c9e,opioids,one,visual,1664.0,5381.615748355267,5381.615748355267,0
1,6484.212239583336,2005,True,b42d7c2c8c9e,opioids,one,visual,1742.0,4742.212239583336,4742.212239583336,0
1,7045.615748355267,2006,True,b42d7c2c8c9e,opioids,one,visual,2707.0,4338.615748355267,4338.615748355267,0
1,7326.317502741224,2007,True,b42d7c2c8c9e,opioids,one,visual,2213.0,5113.317502741224,5113.317502741224,0
1,9010.52802905702,2008,True,b42d7c2c8c9e,opioids,one,visual,2306.0,6704.528029057019,6704.528029057019,0
1,10694.738555372804,2009,True,b42d7c2c8c9e,opioids,one,visual,2946.0,7748.738555372805,7748.738555372805,0
1,13221.054344846489,2010,True,b42d7c2c8c9e,opioids,one,visual,3007.0,10214.054344846489,10214.054344846489,0
1,15466.668379934214,2011,True,b42d7c2c8c9e,opioids,one,visual,2666.0,12800.668379934214,12800.668379934214,0
1,18273.685923793862,2012,True,b42d7c2c8c9e,opioids,one,visual,2628.0,15645.685923793862,15645.685923793862,0
1,22484.21223958333,2013,True,b42d7c2c8c9e,opioids,one,visual,3105.0,19379.21223958333,19379.21223958333,0
1,28378.949081688595,2014,True,b42d7c2c8c9e,opioids,one,visual,5544.0,22834.949081688595,22834.949081688595,0
1,34273.68592379386,2015,True,b42d7c2c8c9e,opioids,one,visual,9580.0,24693.685923793862,24693.685923793862,0
1,41291.229783442985,2016,True,b42d7c2c8c9e,opioids,one,visual,19413.0,21878.229783442985,21878.229783442985,0
1,55607.01925712719,2017,True,b42d7c2c8c9e,opioids,one,visual,28466.0,27141.01925712719,27141.01925712719,0
1,62343.86136239035,2018,True,b42d7c2c8c9e,opioids,one,visual,31335.0,31008.86136239035,31008.86136239035,0
1,67396.49294133771,2019,True,b42d7c2c8c9e,opioids,one,visual,36359.0,31037.49294133771,31037.49294133771,0
1,71045.61574835527,2020,True,b42d7c2c8c9e,opioids,one,visual,56516.0,14529.615748355269,14529.615748355269,0
1,71887.72101151316,2021,True,b42d7c2c8c9e,opioids,one,visual,70601.0,1286.7210115131602,1286.7210115131602,0
1,32083.33333333333,2003,True,2aebb9106183,drugOverdose,one,control,25785.0,6298.333333333332,6298.333333333332,0
1,36293.85964912281,2004,True,2aebb9106183,drugOverdose,one,control,27424.0,8869.859649122809,8869.859649122809,0
1,37697.36842105263,2005,True,2aebb9106183,drugOverdose,one,control,29813.0,7884.368421052626,7884.368421052626,0
1,37978.0701754386,2006,True,2aebb9106183,drugOverdose,one,control,34425.0,3553.0701754385955,3553.0701754385955,0
1,39942.98245614035,2007,True,2aebb9106183,drugOverdose,one,control,36010.0,3932.982456140351,3932.982456140351,0
1,41346.491228070176,2008,True,2aebb9106183,drugOverdose,one,control,36450.0,4896.491228070176,4896.491228070176,0
1,45557.01754385964,2009,True,2aebb9106183,drugOverdose,one,control,37004.0,8553.017543859642,8553.017543859642,0
1,48644.73684210527,2010,True,2aebb9106183,drugOverdose,one,control,38329.0,10315.736842105269,10315.736842105269,0
1,50609.649122807015,2011,True,2aebb9106183,drugOverdose,one,control,41340.0,9269.649122807015,9269.649122807015,0
1,53135.9649122807,2012,True,2aebb9106183,drugOverdose,one,control,41502.0,11633.964912280702,11633.964912280702,0
1,55942.98245614035,2013,True,2aebb9106183,drugOverdose,one,control,43982.0,11960.982456140351,11960.982456140351,0
1,60434.210526315794,2014,True,2aebb9106183,drugOverdose,one,control,47055.0,13379.210526315794,13379.210526315794,0
1,62960.526315789466,2015,True,2aebb9106183,drugOverdose,one,control,52404.0,10556.526315789466,10556.526315789466,0
1,66048.2456140351,2016,True,2aebb9106183,drugOverdose,one,control,63632.0,2416.2456140350987,2416.2456140350987,0
1,69697.36842105263,2017,True,2aebb9106183,drugOverdose,one,control,70237.0,539.6315789473738,-539.6315789473738,0
1,73907.8947368421,2018,True,2aebb9106183,drugOverdose,one,control,67367.0,6540.894736842107,6540.894736842107,0
1,78118.42105263157,2019,True,2aebb9106183,drugOverdose,one,control,70630.0,7488.421052631573,7488.421052631573,0
1,2.96436403508772,2003,True,2aebb9106183,population,one,control,2.75,0.21436403508772,0.21436403508772,0
1,3.1047149122807016,2004,True,2aebb9106183,population,one,control,2.81,0.2947149122807015,0.2947149122807015,0
1,3.420504385964912,2005,True,2aebb9106183,population,one,control,2.87,0.5505043859649117,0.5505043859649117,0
1,3.7012061403508767,2006,True,2aebb9106183,population,one,control,2.91,0.7912061403508766,0.7912061403508766,0
1,3.9468201754385968,2007,True,2aebb9106183,population,one,control,2.94,1.0068201754385968,1.0068201754385968,0
1,4.052083333333333,2008,True,2aebb9106183,population,one,control,2.98,1.072083333333333,1.072083333333333,0
1,4.262609649122807,2009,True,2aebb9106183,population,one,control,3.01,1.2526096491228076,1.2526096491228076,0
1,4.71875,2010,True,2aebb9106183,population,one,control,3.05,1.6687500000000002,1.6687500000000002,0
1,5.139802631578947,2011,True,2aebb9106183,population,one,control,3.11,2.029802631578947,2.029802631578947,0
1,5.420504385964913,2012,True,2aebb9106183,population,one,control,3.19,2.2305043859649127,2.2305043859649127,0
1,5.420504385964913,2013,True,2aebb9106183,population,one,control,3.28,2.140504385964913,2.140504385964913,0
1,5.52576754385965,2014,True,2aebb9106183,population,one,control,3.37,2.1557675438596497,2.1557675438596497,0
1,5.771381578947368,2015,True,2aebb9106183,population,one,control,3.46,2.311381578947368,2.311381578947368,0
1,5.911732456140351,2016,True,2aebb9106183,population,one,control,3.56,2.351732456140351,2.351732456140351,0
1,5.911732456140351,2017,True,2aebb9106183,population,one,control,3.64,2.271732456140351,2.271732456140351,0
1,6.052083333333334,2018,True,2aebb9106183,population,one,control,3.67,2.382083333333334,2.382083333333334,0
1,6.122258771929825,2019,True,2aebb9106183,population,one,control,3.7,2.422258771929825,2.422258771929825,0
1,4346.491228070173,2003,True,2aebb9106183,opioids,one,control,1400.0,2946.491228070173,2946.491228070173,0
1,7153.508771929822,2004,True,2aebb9106183,opioids,one,control,1664.0,5489.508771929822,5489.508771929822,0
1,8276.315789473685,2005,True,2aebb9106183,opioids,one,control,1742.0,6534.315789473685,6534.315789473685,0
1,9399.122807017548,2006,True,2aebb9106183,opioids,one,control,2707.0,6692.122807017548,6692.122807017548,0
1,11364.0350877193,2007,True,2aebb9106183,opioids,one,control,2213.0,9151.0350877193,9151.0350877193,0
1,13609.649122807015,2008,True,2aebb9106183,opioids,one,control,2306.0,11303.649122807015,11303.649122807015,0
1,15574.56140350877,2009,True,2aebb9106183,opioids,one,control,2946.0,12628.56140350877,12628.56140350877,0
1,19504.38596491228,2010,True,2aebb9106183,opioids,one,control,3007.0,16497.385964912282,16497.385964912282,0
1,22030.70175438597,2011,True,2aebb9106183,opioids,one,control,2666.0,19364.70175438597,19364.70175438597,0
1,25399.122807017546,2012,True,2aebb9106183,opioids,one,control,2628.0,22771.122807017546,22771.122807017546,0
1,28486.84210526316,2013,True,2aebb9106183,opioids,one,control,3105.0,25381.84210526316,25381.84210526316,0
1,31013.157894736843,2014,True,2aebb9106183,opioids,one,control,5544.0,25469.157894736843,25469.157894736843,0
1,33820.17543859649,2015,True,2aebb9106183,opioids,one,control,9580.0,24240.17543859649,24240.17543859649,0
1,37188.59649122807,2016,True,2aebb9106183,opioids,one,control,19413.0,17775.59649122807,17775.59649122807,0
1,38592.10526315789,2017,True,2aebb9106183,opioids,one,control,28466.0,10126.105263157891,10126.105263157891,0
1,41118.42105263157,2018,True,2aebb9106183,opioids,one,control,31335.0,9783.421052631573,9783.421052631573,0
1,46171.05263157894,2019,True,2aebb9106183,opioids,one,control,36359.0,9812.05263157894,9812.05263157894,0
1,52907.8947368421,2020,True,2aebb9106183,opioids,one,control,56516.0,3608.105263157901,-3608.105263157901,0
1,53750.0,2021,True,2aebb9106183,opioids,one,control,70601.0,16851.0,-16851.0,0
1,23399.122807017546,2003,True,6e50fcabed56,drugOverdose,one,txt,25785.0,2385.877192982458,-2385.877192982458,0
1,25644.73684210526,2004,True,6e50fcabed56,drugOverdose,one,txt,27424.0,1779.2631578947403,-1779.2631578947403,0
1,25644.73684210526,2005,True,6e50fcabed56,drugOverdose,one,txt,29813.0,4168.26315789474,-4168.26315789474,0
1,25644.73684210526,2006,True,6e50fcabed56,drugOverdose,one,txt,34425.0,8780.26315789474,-8780.26315789474,0
1,26206.14035087719,2007,True,6e50fcabed56,drugOverdose,one,txt,36010.0,9803.859649122807,-9803.859649122807,0
1,29293.859649122805,2008,True,6e50fcabed56,drugOverdose,one,txt,36450.0,7156.140350877195,-7156.140350877195,0
1,32381.57894736842,2009,True,6e50fcabed56,drugOverdose,one,txt,37004.0,4622.42105263158,-4622.42105263158,0
1,36311.40350877193,2010,True,6e50fcabed56,drugOverdose,one,txt,38329.0,2017.5964912280688,-2017.5964912280688,0
1,39960.52631578947,2011,True,6e50fcabed56,drugOverdose,one,txt,41340.0,1379.4736842105267,-1379.4736842105267,0
1,44171.05263157895,2012,True,6e50fcabed56,drugOverdose,one,txt,41502.0,2669.0526315789466,2669.0526315789466,0
1,48381.57894736842,2013,True,6e50fcabed56,drugOverdose,one,txt,43982.0,4399.57894736842,4399.57894736842,0
1,51469.29824561404,2014,True,6e50fcabed56,drugOverdose,one,txt,47055.0,4414.298245614038,4414.298245614038,0
1,54557.01754385965,2015,True,6e50fcabed56,drugOverdose,one,txt,52404.0,2153.017543859649,2153.017543859649,0
1,59048.24561403509,2016,True,6e50fcabed56,drugOverdose,one,txt,63632.0,4583.754385964916,-4583.754385964916,0
1,64662.28070175439,2017,True,6e50fcabed56,drugOverdose,one,txt,70237.0,5574.719298245611,-5574.719298245611,0
1,73083.33333333333,2018,True,6e50fcabed56,drugOverdose,one,txt,67367.0,5716.3333333333285,5716.3333333333285,0
1,80000.0,2019,True,6e50fcabed56,drugOverdose,one,txt,70630.0,9370.0,9370.0,0
1,2.854714912280701,2003,True,6e50fcabed56,population,one,txt,2.75,0.1047149122807011,0.1047149122807011,0
1,2.9248903508771926,2004,True,6e50fcabed56,population,one,txt,2.81,0.1148903508771925,0.1148903508771925,0
1,2.9248903508771926,2005,True,6e50fcabed56,population,one,txt,2.87,0.0548903508771925,0.0548903508771925,0
1,3.03015350877193,2006,True,6e50fcabed56,population,one,txt,2.91,0.1201535087719296,0.1201535087719296,0
1,3.170504385964912,2007,True,6e50fcabed56,population,one,txt,2.94,0.2305043859649118,0.2305043859649118,0
1,3.170504385964912,2008,True,6e50fcabed56,population,one,txt,2.98,0.1905043859649118,0.1905043859649118,0
1,3.205592105263157,2009,True,6e50fcabed56,population,one,txt,3.01,0.1955921052631577,0.1955921052631577,0
1,3.205592105263157,2010,True,6e50fcabed56,population,one,txt,3.05,0.1555921052631577,0.1555921052631577,0
1,3.2406798245614032,2011,True,6e50fcabed56,population,one,txt,3.11,0.1306798245614033,0.1306798245614033,0
1,3.205592105263157,2012,True,6e50fcabed56,population,one,txt,3.19,0.0155921052631575,0.0155921052631575,0
1,3.3108552631578947,2013,True,6e50fcabed56,population,one,txt,3.28,0.0308552631578948,0.0308552631578948,0
1,3.4862938596491237,2014,True,6e50fcabed56,population,one,txt,3.37,0.1162938596491232,0.1162938596491232,0
1,3.4862938596491237,2015,True,6e50fcabed56,population,one,txt,3.46,0.0262938596491233,0.0262938596491233,0
1,3.4862938596491237,2016,True,6e50fcabed56,population,one,txt,3.56,0.0737061403508767,-0.0737061403508767,0
1,3.556469298245614,2017,True,6e50fcabed56,population,one,txt,3.64,0.0835307017543862,-0.0835307017543862,0
1,3.6968201754385968,2018,True,6e50fcabed56,population,one,txt,3.67,0.0268201754385968,0.0268201754385968,0
1,3.872258771929824,2019,True,6e50fcabed56,population,one,txt,3.7,0.1722587719298238,0.1722587719298238,0
1,4311.403508771931,2003,True,6e50fcabed56,opioids,one,txt,1400.0,2911.4035087719312,2911.4035087719312,0
1,4872.807017543863,2004,True,6e50fcabed56,opioids,one,txt,1664.0,3208.807017543864,3208.807017543864,0
1,6557.017543859649,2005,True,6e50fcabed56,opioids,one,txt,1742.0,4815.017543859649,4815.017543859649,0
1,5153.508771929829,2006,True,6e50fcabed56,opioids,one,txt,2707.0,2446.508771929829,2446.508771929829,0
1,6557.017543859649,2007,True,6e50fcabed56,opioids,one,txt,2213.0,4344.017543859649,4344.017543859649,0
1,2627.1929824561366,2008,True,6e50fcabed56,opioids,one,txt,2306.0,321.19298245613663,321.19298245613663,0
1,4592.105263157898,2009,True,6e50fcabed56,opioids,one,txt,2946.0,1646.1052631578978,1646.1052631578978,0
1,3469.2982456140344,2010,True,6e50fcabed56,opioids,one,txt,3007.0,462.2982456140344,462.2982456140344,0
1,8802.631578947367,2011,True,6e50fcabed56,opioids,one,txt,2666.0,6136.631578947367,6136.631578947367,0
1,12171.052631578948,2012,True,6e50fcabed56,opioids,one,txt,2628.0,9543.052631578948,9543.052631578948,0
1,12732.456140350878,2013,True,6e50fcabed56,opioids,one,txt,3105.0,9627.456140350878,9627.456140350878,0
1,13013.157894736843,2014,True,6e50fcabed56,opioids,one,txt,5544.0,7469.157894736843,7469.157894736843,0
1,63258.77192982456,2015,True,6e50fcabed56,opioids,one,txt,9580.0,53678.77192982456,53678.77192982456,0
1,66627.19298245614,2016,True,6e50fcabed56,opioids,one,txt,19413.0,47214.19298245614,47214.19298245614,0
1,71399.12280701754,2017,True,6e50fcabed56,opioids,one,txt,28466.0,42933.12280701754,42933.12280701754,0
1,76451.75438596492,2018,True,6e50fcabed56,opioids,one,txt,31335.0,45116.75438596492,45116.75438596492,0
1,80000.0,2019,True,6e50fcabed56,opioids,one,txt,36359.0,43641.0,43641.0,0
1,80000.0,2020,True,6e50fcabed56,opioids,one,txt,56516.0,23484.0,23484.0,0
1,80000.0,2021,True,6e50fcabed56,opioids,one,txt,70601.0,9399.0,9399.0,0
1,29796.48951480264,2003,True,c6255ab0d62d,drugOverdose,one,visual,25785.0,4011.489514802637,4011.489514802637,0
1,31761.401795504386,2004,True,c6255ab0d62d,drugOverdose,one,visual,27424.0,4337.4017955043855,4337.4017955043855,0
1,34568.41933936404,2005,True,c6255ab0d62d,drugOverdose,one,visual,29813.0,4755.419339364038,4755.419339364038,0
1,36252.629865679824,2006,True,c6255ab0d62d,drugOverdose,one,visual,34425.0,1827.6298656798244,1827.6298656798244,0
1,39340.34916392544,2007,True,c6255ab0d62d,drugOverdose,one,visual,36010.0,3330.3491639254357,3330.3491639254357,0
1,41866.66495339912,2008,True,c6255ab0d62d,drugOverdose,one,visual,36450.0,5416.664953399122,5416.664953399122,0
1,42989.471970942985,2009,True,c6255ab0d62d,drugOverdose,one,visual,37004.0,5985.471970942985,5985.471970942985,0
1,44112.27898848685,2010,True,c6255ab0d62d,drugOverdose,one,visual,38329.0,5783.278988486847,5783.278988486847,0
1,47480.70004111842,2011,True,c6255ab0d62d,drugOverdose,one,visual,41340.0,6140.70004111842,6140.70004111842,0
1,49726.31407620615,2012,True,c6255ab0d62d,drugOverdose,one,visual,41502.0,8224.314076206145,8224.314076206145,0
1,52533.33162006579,2013,True,c6255ab0d62d,drugOverdose,one,visual,43982.0,8551.331620065786,8551.331620065786,0
1,53936.84039199561,2014,True,c6255ab0d62d,drugOverdose,one,visual,47055.0,6881.840391995611,6881.840391995611,0
1,67691.2263569079,2015,True,c6255ab0d62d,drugOverdose,one,visual,52404.0,15287.226356907891,15287.226356907891,0
1,68533.33162006579,2016,True,c6255ab0d62d,drugOverdose,one,visual,63632.0,4901.331620065786,4901.331620065786,0
1,69375.43688322368,2017,True,c6255ab0d62d,drugOverdose,one,visual,70237.0,861.5631167763204,-861.5631167763204,0
1,70778.94565515351,2018,True,c6255ab0d62d,drugOverdose,one,visual,67367.0,3411.945655153512,3411.945655153512,0
1,74147.36670778508,2019,True,c6255ab0d62d,drugOverdose,one,visual,70630.0,3517.366707785084,3517.366707785084,0
1,2.678947582579496,2003,True,c6255ab0d62d,population,one,visual,2.75,0.0710524174205038,-0.0710524174205038,0
1,2.714035301877741,2004,True,c6255ab0d62d,population,one,visual,2.81,0.0959646981222595,-0.0959646981222595,0
1,2.8192984597724777,2005,True,c6255ab0d62d,population,one,visual,2.87,0.0507015402275223,-0.0507015402275223,0
1,2.8543861790707235,2006,True,c6255ab0d62d,population,one,visual,2.91,0.0556138209292766,-0.0556138209292766,0
1,2.9596493369654606,2007,True,c6255ab0d62d,population,one,visual,2.94,0.0196493369654606,0.0196493369654606,0
1,2.9596493369654606,2008,True,c6255ab0d62d,population,one,visual,2.98,0.0203506630345393,-0.0203506630345393,0
1,3.029824775561952,2009,True,c6255ab0d62d,population,one,visual,3.01,0.0198247755619522,0.0198247755619522,0
1,3.240351091351425,2010,True,c6255ab0d62d,population,one,visual,3.05,0.1903510913514257,0.1903510913514257,0
1,3.2754388106496712,2011,True,c6255ab0d62d,population,one,visual,3.11,0.1654388106496713,0.1654388106496713,0
1,3.415789687842653,2012,True,c6255ab0d62d,population,one,visual,3.19,0.2257896878426533,0.2257896878426533,0
1,3.556140565035636,2013,True,c6255ab0d62d,population,one,visual,3.28,0.2761405650356363,0.2761405650356363,0
1,3.5210528457373904,2014,True,c6255ab0d62d,population,one,visual,3.37,0.1510528457373903,0.1510528457373903,0
1,3.661403722930373,2015,True,c6255ab0d62d,population,one,visual,3.46,0.2014037229303733,0.2014037229303733,0
1,3.696491442228619,2016,True,c6255ab0d62d,population,one,visual,3.56,0.1364914422286189,0.1364914422286189,0
1,3.766666880825109,2017,True,c6255ab0d62d,population,one,visual,3.64,0.126666880825109,0.126666880825109,0
1,3.907017758018092,2018,True,c6255ab0d62d,population,one,visual,3.67,0.2370177580180921,0.2370177580180921,0
1,3.9421054773163378,2019,True,c6255ab0d62d,population,one,visual,3.7,0.2421054773163375,0.2421054773163375,0
1,2119.303385416664,2003,True,c6255ab0d62d,opioids,one,visual,1400.0,719.3033854166642,719.3033854166642,0
1,1277.1981222587758,2004,True,c6255ab0d62d,opioids,one,visual,1664.0,386.8018777412242,-386.8018777412242,0
1,2119.303385416664,2005,True,c6255ab0d62d,opioids,one,visual,1742.0,377.3033854166642,377.3033854166642,0
1,2680.706894188596,2006,True,c6255ab0d62d,opioids,one,visual,2707.0,26.293105811404075,-26.293105811404075,0
1,2680.706894188596,2007,True,c6255ab0d62d,opioids,one,visual,2213.0,467.7068941885959,467.7068941885959,0
1,2961.408648574561,2008,True,c6255ab0d62d,opioids,one,visual,2306.0,655.4086485745615,655.4086485745615,0
1,3242.110402960528,2009,True,c6255ab0d62d,opioids,one,visual,2946.0,296.1104029605276,296.1104029605276,0
1,3242.110402960528,2010,True,c6255ab0d62d,opioids,one,visual,3007.0,235.1104029605276,235.1104029605276,0
1,4645.619174890348,2011,True,c6255ab0d62d,opioids,one,visual,2666.0,1979.6191748903475,1979.6191748903475,0
