time_recall,recall_choice,PID,article,treatment,study,recall_rmse,recall_signed_err,gender,race,education,age,education-Comment,gender-Comment,race-Comment,time_vis_elic,vis_elic_choice,vis_elic_rmse,vis_elic_signed_err,PROLIFIC_PID,exclude
1678825806854.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 31443.27371162281, 'year': 2003, 'defined': True}, {'id': 1, 'value': 31443.27371162281, 'year': 2004, 'defined': True}, {'id': 1, 'value': 31443.27371162281, 'year': 2005, 'defined': True}, {'id': 1, 'value': 31443.27371162281, 'year': 2006, 'defined': True}, {'id': 1, 'value': 31443.27371162281, 'year': 2007, 'defined': True}, {'id': 1, 'value': 31723.975466008775, 'year': 2008, 'defined': True}, {'id': 1, 'value': 35373.09827302631, 'year': 2009, 'defined': True}, {'id': 1, 'value': 39022.22108004386, 'year': 2010, 'defined': True}, {'id': 1, 'value': 41548.53686951754, 'year': 2011, 'defined': True}, {'id': 1, 'value': 47162.57195723684, 'year': 2012, 'defined': True}, {'id': 1, 'value': 54180.11581688596, 'year': 2013, 'defined': True}, {'id': 1, 'value': 61197.659676535084, 'year': 2014, 'defined': True}, {'id': 1, 'value': 67092.39651864035, 'year': 2015, 'defined': True}, {'id': 1, 'value': 72987.13336074562, 'year': 2016, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2017, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2018, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2019, 'defined': True}]",ddd305b9c2f0,drugOverdose,visual,one,8000.45962404644,4947.945739809074,other,White/Caucasian/European,High School,28,,ftm butch transsexual,,1678825698523.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 30460.81757127193, 'year': 2003, 'defined': True}, {'id': 1, 'value': 34109.94037828947, 'year': 2004, 'defined': True}, {'id': 1, 'value': 41408.18599232456, 'year': 2005, 'defined': True}, {'id': 1, 'value': 47864.326343201756, 'year': 2006, 'defined': True}, {'id': 1, 'value': 54320.46669407894, 'year': 2007, 'defined': True}, {'id': 1, 'value': 61338.01055372807, 'year': 2008, 'defined': True}, {'id': 1, 'value': 64987.13336074562, 'year': 2009, 'defined': True}, {'id': 1, 'value': 68074.85265899124, 'year': 2010, 'defined': True}, {'id': 1, 'value': 70039.76493969298, 'year': 2011, 'defined': True}, {'id': 1, 'value': 72004.67722039473, 'year': 2012, 'defined': True}, {'id': 1, 'value': 74530.99300986843, 'year': 2013, 'defined': True}, {'id': 1, 'value': 76215.20353618421, 'year': 2014, 'defined': True}, {'id': 1, 'value': 78741.5193256579, 'year': 2015, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2016, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2017, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2018, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2019, 'defined': True}]",21483.39582924721,19453.346563789997,56a744655ad8d9000a96dacd,0
1678825829307.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.86023377535636, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.965496933251096, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.2461986876370617, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.5269004420230265, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.877777635005483, 'year': 2007, 'defined': True}, {'id': 1, 'value': 4.123391670093202, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4.439181143777412, 'year': 2009, 'defined': True}, {'id': 1, 'value': 4.754970617461622, 'year': 2010, 'defined': True}, {'id': 1, 'value': 5.070760091145834, 'year': 2011, 'defined': True}, {'id': 1, 'value': 5.281286406935307, 'year': 2012, 'defined': True}, {'id': 1, 'value': 5.491812722724781, 'year': 2013, 'defined': True}, {'id': 1, 'value': 5.597075880619517, 'year': 2014, 'defined': True}, {'id': 1, 'value': 6.228654827987938, 'year': 2015, 'defined': True}, {'id': 1, 'value': 6.439181143777413, 'year': 2016, 'defined': True}, {'id': 1, 'value': 6.579532020970395, 'year': 2017, 'defined': True}, {'id': 1, 'value': 6.86023377535636, 'year': 2018, 'defined': True}, {'id': 1, 'value': 7.386549564830044, 'year': 2019, 'defined': True}]",ddd305b9c2f0,population,visual,one,2.088187226276502,1.789955137585462,other,White/Caucasian/European,High School,28,,ftm butch transsexual,,1678825711012.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.86023377535636, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.1058478104440788, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.491812722724781, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.9479530736019743, 'year': 2006, 'defined': True}, {'id': 1, 'value': 4.263742547286185, 'year': 2007, 'defined': True}, {'id': 1, 'value': 4.684795178865132, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4.930409213952851, 'year': 2009, 'defined': True}, {'id': 1, 'value': 5.140935529742325, 'year': 2010, 'defined': True}, {'id': 1, 'value': 5.456725003426534, 'year': 2011, 'defined': True}, {'id': 1, 'value': 6.018128512198465, 'year': 2012, 'defined': True}, {'id': 1, 'value': 6.895321494654604, 'year': 2013, 'defined': True}, {'id': 1, 'value': 7.17602324904057, 'year': 2014, 'defined': True}, {'id': 1, 'value': 7.456725003426535, 'year': 2015, 'defined': True}, {'id': 1, 'value': 7.947953073601974, 'year': 2016, 'defined': True}, {'id': 1, 'value': 8.474268863075658, 'year': 2017, 'defined': True}, {'id': 1, 'value': 9.246198687637062, 'year': 2018, 'defined': True}, {'id': 1, 'value': 9.702339038514253, 'year': 2019, 'defined': True}]",3.2635620618956835,2.735259575149961,56a744655ad8d9000a96dacd,0
1678825853341.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2390.6421326754403, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2671.343887061406, 'year': 2004, 'defined': True}, {'id': 1, 'value': 2671.343887061406, 'year': 2005, 'defined': True}, {'id': 1, 'value': 2671.343887061406, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5478.361430921055, 'year': 2007, 'defined': True}, {'id': 1, 'value': 7162.571957236841, 'year': 2008, 'defined': True}, {'id': 1, 'value': 11653.800027412284, 'year': 2009, 'defined': True}, {'id': 1, 'value': 13057.308799342105, 'year': 2010, 'defined': True}, {'id': 1, 'value': 15583.624588815788, 'year': 2011, 'defined': True}, {'id': 1, 'value': 17829.238623903504, 'year': 2012, 'defined': True}, {'id': 1, 'value': 18952.045641447367, 'year': 2013, 'defined': True}, {'id': 1, 'value': 24004.677220394733, 'year': 2014, 'defined': True}, {'id': 1, 'value': 31022.221080043862, 'year': 2015, 'defined': True}, {'id': 1, 'value': 37197.65967653509, 'year': 2016, 'defined': True}, {'id': 1, 'value': 51794.15090460527, 'year': 2017, 'defined': True}, {'id': 1, 'value': 62180.11581688597, 'year': 2018, 'defined': True}, {'id': 1, 'value': 69478.36143092105, 'year': 2019, 'defined': True}, {'id': 1, 'value': 76215.20353618421, 'year': 2020, 'defined': True}, {'id': 1, 'value': 78460.81757127192, 'year': 2021, 'defined': True}]",ddd305b9c2f0,opioids,visual,one,16258.158732825344,12961.938531567404,other,White/Caucasian/European,High School,28,,ftm butch transsexual,,1678825725196.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 1267.835115131577, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2390.6421326754403, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4355.554413377192, 'year': 2005, 'defined': True}, {'id': 1, 'value': 6601.1684484649095, 'year': 2006, 'defined': True}, {'id': 1, 'value': 8285.378974780704, 'year': 2007, 'defined': True}, {'id': 1, 'value': 9408.185992324557, 'year': 2008, 'defined': True}, {'id': 1, 'value': 11373.098273026319, 'year': 2009, 'defined': True}, {'id': 1, 'value': 13899.414062500002, 'year': 2010, 'defined': True}, {'id': 1, 'value': 15583.624588815788, 'year': 2011, 'defined': True}, {'id': 1, 'value': 16425.729851973683, 'year': 2012, 'defined': True}, {'id': 1, 'value': 17548.53686951755, 'year': 2013, 'defined': True}, {'id': 1, 'value': 18390.642132675435, 'year': 2014, 'defined': True}, {'id': 1, 'value': 20355.5544133772, 'year': 2015, 'defined': True}, {'id': 1, 'value': 21759.063185307015, 'year': 2016, 'defined': True}, {'id': 1, 'value': 21759.063185307015, 'year': 2017, 'defined': True}, {'id': 1, 'value': 22320.46669407895, 'year': 2018, 'defined': True}, {'id': 1, 'value': 24004.677220394733, 'year': 2019, 'defined': True}, {'id': 1, 'value': 25688.88774671053, 'year': 2020, 'defined': True}, {'id': 1, 'value': 27653.800027412282, 'year': 2021, 'defined': True}]",14913.212196500785,256.49070146583654,56a744655ad8d9000a96dacd,0
1678826279328.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 27609.64912280702, 'year': 2003, 'defined': True}, {'id': 1, 'value': 28171.052631578943, 'year': 2004, 'defined': True}, {'id': 1, 'value': 30978.070175438592, 'year': 2005, 'defined': True}, {'id': 1, 'value': 33785.087719298244, 'year': 2006, 'defined': True}, {'id': 1, 'value': 36030.70175438597, 'year': 2007, 'defined': True}, {'id': 1, 'value': 39399.12280701755, 'year': 2008, 'defined': True}, {'id': 1, 'value': 43609.649122807015, 'year': 2009, 'defined': True}, {'id': 1, 'value': 45855.26315789474, 'year': 2010, 'defined': True}, {'id': 1, 'value': 49223.68421052631, 'year': 2011, 'defined': True}, {'id': 1, 'value': 54276.31578947368, 'year': 2012, 'defined': True}, {'id': 1, 'value': 58486.84210526316, 'year': 2013, 'defined': True}, {'id': 1, 'value': 63258.77192982456, 'year': 2014, 'defined': True}, {'id': 1, 'value': 66907.8947368421, 'year': 2015, 'defined': True}, {'id': 1, 'value': 68872.80701754386, 'year': 2016, 'defined': True}, {'id': 1, 'value': 68311.40350877194, 'year': 2017, 'defined': True}, {'id': 1, 'value': 68311.40350877194, 'year': 2018, 'defined': True}, {'id': 1, 'value': 68311.40350877194, 'year': 2019, 'defined': True}]",0af9bb76f028,drugOverdose,visual,one,7899.085277551007,5177.066047471613,Man,other,Undergraduate,36,,,Multiracial - Pacific Islander/White,1678825856501.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 30978.070175438592, 'year': 2003, 'defined': True}, {'id': 1, 'value': 32942.98245614035, 'year': 2004, 'defined': True}, {'id': 1, 'value': 42206.14035087719, 'year': 2005, 'defined': True}, {'id': 1, 'value': 43048.245614035084, 'year': 2006, 'defined': True}, {'id': 1, 'value': 40241.228070175435, 'year': 2007, 'defined': True}, {'id': 1, 'value': 34627.19298245614, 'year': 2008, 'defined': True}, {'id': 1, 'value': 31820.17543859649, 'year': 2009, 'defined': True}, {'id': 1, 'value': 35188.59649122807, 'year': 2010, 'defined': True}, {'id': 1, 'value': 39399.12280701755, 'year': 2011, 'defined': True}, {'id': 1, 'value': 43609.649122807015, 'year': 2012, 'defined': True}, {'id': 1, 'value': 46978.070175438595, 'year': 2013, 'defined': True}, {'id': 1, 'value': 47820.17543859649, 'year': 2014, 'defined': True}, {'id': 1, 'value': 45855.26315789474, 'year': 2015, 'defined': True}, {'id': 1, 'value': 46416.666666666664, 'year': 2016, 'defined': True}, {'id': 1, 'value': 49785.087719298244, 'year': 2017, 'defined': True}, {'id': 1, 'value': 53995.61403508772, 'year': 2018, 'defined': True}, {'id': 1, 'value': 53995.61403508772, 'year': 2019, 'defined': True}]",9622.705305091937,-2616.5356037151723,63b7d41c082db5927acb1fea,0
1678826313656.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.995065789473684, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.170504385964912, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.3459429824561404, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.4512061403508776, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.275767543859649, 'year': 2007, 'defined': True}, {'id': 1, 'value': 3.1003289473684212, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.3459429824561404, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.3459429824561404, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.275767543859649, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.2055921052631575, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.275767543859649, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.4512061403508776, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.521381578947368, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.6266447368421053, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.6968201754385968, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.802083333333334, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.872258771929824, 'year': 2019, 'defined': True}]",0af9bb76f028,population,visual,one,0.2578185047908831,0.2034249226006186,Man,other,Undergraduate,36,,,Multiracial - Pacific Islander/White,1678825917038.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.854714912280701, 'year': 2003, 'defined': True}, {'id': 1, 'value': 3.275767543859649, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.381030701754386, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.3108552631578947, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.977521929824561, 'year': 2007, 'defined': True}, {'id': 1, 'value': 4.328399122807017, 'year': 2008, 'defined': True}, {'id': 1, 'value': 4.433662280701754, 'year': 2009, 'defined': True}, {'id': 1, 'value': 4.363486842105263, 'year': 2010, 'defined': True}, {'id': 1, 'value': 4.609100877192982, 'year': 2011, 'defined': True}, {'id': 1, 'value': 5.310855263157894, 'year': 2012, 'defined': True}, {'id': 1, 'value': 5.90734649122807, 'year': 2013, 'defined': True}, {'id': 1, 'value': 5.837171052631579, 'year': 2014, 'defined': True}, {'id': 1, 'value': 6.714364035087719, 'year': 2015, 'defined': True}, {'id': 1, 'value': 7.59155701754386, 'year': 2016, 'defined': True}, {'id': 1, 'value': 8.995065789473685, 'year': 2017, 'defined': True}, {'id': 1, 'value': 8.995065789473685, 'year': 2018, 'defined': True}, {'id': 1, 'value': 8.293311403508772, 'year': 2019, 'defined': True}]",2.786601885031183,2.228192724458204,63b7d41c082db5927acb1fea,0
1678826342222.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 6837.7192982456145, 'year': 2003, 'defined': True}, {'id': 1, 'value': 11609.649122807015, 'year': 2004, 'defined': True}, {'id': 1, 'value': 16662.280701754382, 'year': 2005, 'defined': True}, {'id': 1, 'value': 22276.315789473687, 'year': 2006, 'defined': True}, {'id': 1, 'value': 28451.75438596491, 'year': 2007, 'defined': True}, {'id': 1, 'value': 35469.29824561404, 'year': 2008, 'defined': True}, {'id': 1, 'value': 39679.824561403504, 'year': 2009, 'defined': True}, {'id': 1, 'value': 43890.350877192985, 'year': 2010, 'defined': True}, {'id': 1, 'value': 41925.43859649122, 'year': 2011, 'defined': True}, {'id': 1, 'value': 37153.508771929824, 'year': 2012, 'defined': True}, {'id': 1, 'value': 35750, 'year': 2013, 'defined': True}, {'id': 1, 'value': 36311.40350877193, 'year': 2014, 'defined': True}, {'id': 1, 'value': 40521.929824561405, 'year': 2015, 'defined': True}, {'id': 1, 'value': 45293.85964912281, 'year': 2016, 'defined': True}, {'id': 1, 'value': 49504.38596491228, 'year': 2017, 'defined': True}, {'id': 1, 'value': 54557.01754385965, 'year': 2018, 'defined': True}, {'id': 1, 'value': 58767.543859649115, 'year': 2019, 'defined': True}, {'id': 1, 'value': 67750, 'year': 2020, 'defined': True}, {'id': 1, 'value': 80000, 'year': 2021, 'defined': True}]",0af9bb76f028,opioids,visual,one,26768.58367382937,24642.856879039708,Man,other,Undergraduate,36,,,Multiracial - Pacific Islander/White,1678826006525.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 5995.614035087718, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5995.614035087718, 'year': 2004, 'defined': True}, {'id': 1, 'value': 7399.122807017547, 'year': 2005, 'defined': True}, {'id': 1, 'value': 8802.631578947367, 'year': 2006, 'defined': True}, {'id': 1, 'value': 8802.631578947367, 'year': 2007, 'defined': True}, {'id': 1, 'value': 8241.228070175435, 'year': 2008, 'defined': True}, {'id': 1, 'value': 8241.228070175435, 'year': 2009, 'defined': True}, {'id': 1, 'value': 8802.631578947367, 'year': 2010, 'defined': True}, {'id': 1, 'value': 8802.631578947367, 'year': 2011, 'defined': True}, {'id': 1, 'value': 11048.245614035084, 'year': 2012, 'defined': True}, {'id': 1, 'value': 12451.754385964912, 'year': 2013, 'defined': True}, {'id': 1, 'value': 14416.666666666664, 'year': 2014, 'defined': True}, {'id': 1, 'value': 16662.280701754382, 'year': 2015, 'defined': True}, {'id': 1, 'value': 22276.315789473687, 'year': 2016, 'defined': True}, {'id': 1, 'value': 33504.38596491228, 'year': 2017, 'defined': True}, {'id': 1, 'value': 43328.94736842105, 'year': 2018, 'defined': True}, {'id': 1, 'value': 55960.52631578947, 'year': 2019, 'defined': True}, {'id': 1, 'value': 73364.0350877193, 'year': 2020, 'defined': True}, {'id': 1, 'value': 73644.73684210527, 'year': 2021, 'defined': True}]",8672.108728943183,7554.906740535553,63b7d41c082db5927acb1fea,0
1678826446129.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 27890.350877192985, 'year': 2003, 'defined': True}, {'id': 1, 'value': 31258.771929824557, 'year': 2004, 'defined': True}, {'id': 1, 'value': 32942.98245614035, 'year': 2005, 'defined': True}, {'id': 1, 'value': 34346.491228070176, 'year': 2006, 'defined': True}, {'id': 1, 'value': 34065.789473684206, 'year': 2007, 'defined': True}, {'id': 1, 'value': 37153.508771929824, 'year': 2008, 'defined': True}, {'id': 1, 'value': 38837.71929824562, 'year': 2009, 'defined': True}, {'id': 1, 'value': 40802.63157894737, 'year': 2010, 'defined': True}, {'id': 1, 'value': 48100.87719298245, 'year': 2011, 'defined': True}, {'id': 1, 'value': 49504.38596491228, 'year': 2012, 'defined': True}, {'id': 1, 'value': 46697.36842105263, 'year': 2013, 'defined': True}, {'id': 1, 'value': 52592.10526315789, 'year': 2014, 'defined': True}, {'id': 1, 'value': 49223.68421052631, 'year': 2015, 'defined': True}, {'id': 1, 'value': 59048.245614035084, 'year': 2016, 'defined': True}, {'id': 1, 'value': 64100.87719298246, 'year': 2017, 'defined': True}, {'id': 1, 'value': 66627.19298245614, 'year': 2018, 'defined': True}, {'id': 1, 'value': 71118.42105263157, 'year': 2019, 'defined': True}]",dd2106309fa8,drugOverdose,visual,one,3911.0753601600895,1230.7296181630518,Man,White/Caucasian/European,Undergraduate,36,,,,1678826098562.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 25925.438596491225, 'year': 2003, 'defined': True}, {'id': 1, 'value': 27890.350877192985, 'year': 2004, 'defined': True}, {'id': 1, 'value': 29574.56140350877, 'year': 2005, 'defined': True}, {'id': 1, 'value': 31820.17543859649, 'year': 2006, 'defined': True}, {'id': 1, 'value': 33504.38596491228, 'year': 2007, 'defined': True}, {'id': 1, 'value': 35469.29824561404, 'year': 2008, 'defined': True}, {'id': 1, 'value': 40521.929824561405, 'year': 2009, 'defined': True}, {'id': 1, 'value': 44732.45614035088, 'year': 2010, 'defined': True}, {'id': 1, 'value': 42206.14035087719, 'year': 2011, 'defined': True}, {'id': 1, 'value': 37995.61403508772, 'year': 2012, 'defined': True}, {'id': 1, 'value': 37153.508771929824, 'year': 2013, 'defined': True}, {'id': 1, 'value': 39960.52631578947, 'year': 2014, 'defined': True}, {'id': 1, 'value': 43609.649122807015, 'year': 2015, 'defined': True}, {'id': 1, 'value': 45013.15789473685, 'year': 2016, 'defined': True}, {'id': 1, 'value': 47258.771929824565, 'year': 2017, 'defined': True}, {'id': 1, 'value': 48942.98245614035, 'year': 2018, 'defined': True}, {'id': 1, 'value': 52872.80701754386, 'year': 2019, 'defined': True}]",10245.421067555097,-5819.837977296193,5df416a57bf5722f9a501255,0
1678826487105.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.8196271929824555, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.995065789473684, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.2055921052631575, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.275767543859649, 'year': 2006, 'defined': True}, {'id': 1, 'value': 3.381030701754386, 'year': 2007, 'defined': True}, {'id': 1, 'value': 2.9599780701754383, 'year': 2008, 'defined': True}, {'id': 1, 'value': 3.416118421052632, 'year': 2009, 'defined': True}, {'id': 1, 'value': 3.3459429824561404, 'year': 2010, 'defined': True}, {'id': 1, 'value': 3.4512061403508776, 'year': 2011, 'defined': True}, {'id': 1, 'value': 3.1003289473684212, 'year': 2012, 'defined': True}, {'id': 1, 'value': 3.521381578947368, 'year': 2013, 'defined': True}, {'id': 1, 'value': 3.1003289473684212, 'year': 2014, 'defined': True}, {'id': 1, 'value': 3.3459429824561404, 'year': 2015, 'defined': True}, {'id': 1, 'value': 3.170504385964912, 'year': 2016, 'defined': True}, {'id': 1, 'value': 3.556469298245614, 'year': 2017, 'defined': True}, {'id': 1, 'value': 3.3108552631578947, 'year': 2018, 'defined': True}, {'id': 1, 'value': 3.5915570175438596, 'year': 2019, 'defined': True}]",dd2106309fa8,population,visual,one,0.2766200129291467,0.0733939628482973,Man,White/Caucasian/European,Undergraduate,36,,,,1678826164452.0,"[{'id': 1, 'value': 2.67, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2.784539473684211, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2.995065789473684, 'year': 2004, 'defined': True}, {'id': 1, 'value': 3.381030701754386, 'year': 2005, 'defined': True}, {'id': 1, 'value': 3.802083333333334, 'year': 2006, 'defined': True}, {'id': 1, 'value': 4.152960526315789, 'year': 2007, 'defined': True}, {'id': 1, 'value': 4.784539473684211, 'year': 2008, 'defined': True}, {'id': 1, 'value': 6.047697368421052, 'year': 2009, 'defined': True}, {'id': 1, 'value': 6.574013157894737, 'year': 2010, 'defined': True}, {'id': 1, 'value': 6.328399122807018, 'year': 2011, 'defined': True}, {'id': 1, 'value': 6.047697368421052, 'year': 2012, 'defined': True}, {'id': 1, 'value': 6.223135964912281, 'year': 2013, 'defined': True}, {'id': 1, 'value': 6.398574561403509, 'year': 2014, 'defined': True}, {'id': 1, 'value': 6.9248903508771935, 'year': 2015, 'defined': True}, {'id': 1, 'value': 7.2055921052631575, 'year': 2016, 'defined': True}, {'id': 1, 'value': 7.416118421052631, 'year': 2017, 'defined': True}, {'id': 1, 'value': 7.7319078947368425, 'year': 2018, 'defined': True}, {'id': 1, 'value': 7.942434210526316, 'year': 2019, 'defined': True}]",2.847882378968651,2.4965105779153767,5df416a57bf5722f9a501255,0
1678826545443.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2627.1929824561366, 'year': 2003, 'defined': True}, {'id': 1, 'value': 5434.2105263157855, 'year': 2004, 'defined': True}, {'id': 1, 'value': 6557.017543859649, 'year': 2005, 'defined': True}, {'id': 1, 'value': 8802.631578947367, 'year': 2006, 'defined': True}, {'id': 1, 'value': 10486.84210526316, 'year': 2007, 'defined': True}, {'id': 1, 'value': 15539.473684210527, 'year': 2008, 'defined': True}, {'id': 1, 'value': 18627.19298245614, 'year': 2009, 'defined': True}, {'id': 1, 'value': 23118.421052631576, 'year': 2010, 'defined': True}, {'id': 1, 'value': 23118.421052631576, 'year': 2011, 'defined': True}, {'id': 1, 'value': 29574.56140350877, 'year': 2012, 'defined': True}, {'id': 1, 'value': 26767.543859649122, 'year': 2013, 'defined': True}, {'id': 1, 'value': 36872.807017543855, 'year': 2014, 'defined': True}, {'id': 1, 'value': 34346.491228070176, 'year': 2015, 'defined': True}, {'id': 1, 'value': 44171.05263157895, 'year': 2016, 'defined': True}, {'id': 1, 'value': 52872.80701754386, 'year': 2017, 'defined': True}, {'id': 1, 'value': 58206.14035087719, 'year': 2018, 'defined': True}, {'id': 1, 'value': 66346.49122807017, 'year': 2019, 'defined': True}, {'id': 1, 'value': 64381.57894736842, 'year': 2020, 'defined': True}, {'id': 1, 'value': 68030.70175438597, 'year': 2021, 'defined': True}]",dd2106309fa8,opioids,visual,one,19422.795699104277,16404.398891966754,Man,White/Caucasian/European,Undergraduate,36,,,,1678826222915.0,"[{'id': 1, 'value': 1295, 'year': 2002, 'defined': True}, {'id': 1, 'value': 2065.789473684214, 'year': 2003, 'defined': True}, {'id': 1, 'value': 2907.8947368421027, 'year': 2004, 'defined': True}, {'id': 1, 'value': 4592.105263157898, 'year': 2005, 'defined': True}, {'id': 1, 'value': 4872.807017543863, 'year': 2006, 'defined': True}, {'id': 1, 'value': 5434.2105263157855, 'year': 2007, 'defined': True}, {'id': 1, 'value': 7679.824561403512, 'year': 2008, 'defined': True}, {'id': 1, 'value': 11890.350877192981, 'year': 2009, 'defined': True}, {'id': 1, 'value': 9644.736842105263, 'year': 2010, 'defined': True}, {'id': 1, 'value': 7679.824561403512, 'year': 2011, 'defined': True}, {'id': 1, 'value': 5434.2105263157855, 'year': 2012, 'defined': True}, {'id': 1, 'value': 7399.122807017547, 'year': 2013, 'defined': True}, {'id': 1, 'value': 9364.035087719298, 'year': 2014, 'defined': True}, {'id': 1, 'value': 10767.543859649128, 'year': 2015, 'defined': True}, {'id': 1, 'value': 7399.122807017547, 'year': 2016, 'defined': True}, {'id': 1, 'value': 10486.84210526316, 'year': 2017, 'defined': True}, {'id': 1, 'value': 14135.964912280699, 'year': 2018, 'defined': True}, {'id': 1, 'value': 10767.543859649128, 'year': 2019, 'defined': True}, {'id': 1, 'value': 11890.350877192981, 'year': 2020, 'defined': True}, {'id': 1, 'value': 18627.19298245614, 'year': 2021, 'defined': True}]",18290.94278102232,-6376.764542936287,5df416a57bf5722f9a501255,0
1678826171950.0,"[{'id': 1, 'value': 23518, 'year': 2002, 'defined': True}, {'id': 1, 'value': 38287.28070175439, 'year': 2003, 'defined': True}, {'id': 1, 'value': 40252.19298245614, 'year': 2004, 'defined': True}, {'id': 1, 'value': 41936.403508771924, 'year': 2005, 'defined': True}, {'id': 1, 'value': 43620.61403508772, 'year': 2006, 'defined': True}, {'id': 1, 'value': 52041.666666666664, 'year': 2007, 'defined': True}, {'id': 1, 'value': 52041.666666666664, 'year': 2008, 'defined': True}, {'id': 1, 'value': 52322.36842105263, 'year': 2009, 'defined': True}, {'id': 1, 'value': 52322.36842105263, 'year': 2010, 'defined': True}, {'id': 1, 'value': 54287.28070175438, 'year': 2011, 'defined': True}, {'id': 1, 'value': 59059.21052631579, 'year': 2012, 'defined': True}, {'id': 1, 'value': 62146.929824561405, 'year': 2013, 'defined': True}, {'id': 1, 'value': 65515.35087719298, 'year': 2014, 'defined': True}, {'id': 1, 'value': 68603.0701754386, 'year': 2015, 'defined': True}, {'id': 1, 'value': 71410.08771929824, 'year': 2016, 'defined': True}, {'id': 1, 'value': 72252.19298245614, 'year': 2017, 'defined': True}, {'id': 1, 'value': 64673.24561403509, 'year': 2018, 'defined': True}, {'id': 1, 'value': 67480.26315789473, 'year': 2019, 'defined': True}]",f56b7288b631,drugOverdose,txt,one,13226.022910027952,11462.540763673882,Woman,White/Caucasian/European,Undergraduate,24,,,,1678825714489.0,5,,,6063a00c6fd08d0a972382a4,0
